Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
summary,,1625,,-190.79,-163.46,27.33,0.9109,34.64,
episode,66,,0,-213.00,-188.38,24.62,0.8205,39.0,100
episode,66,,1,-108.00,-80.73,27.27,0.9091,22.0,100
episode,66,,2,-122.00,-93.82,28.18,0.9394,33.0,100
episode,66,,3,-276.00,-248.93,27.07,0.9024,41.0,100
episode,66,,4,-105.00,-75.00,30.00,1.0000,27.0,100
episode,66,,5,-321.00,-291.00,30.00,1.0000,43.0,100
episode,66,,6,-184.00,-154.00,30.00,1.0000,41.0,100
episode,66,,7,-250.00,-221.33,28.67,0.9556,45.0,100
episode,66,,8,-223.00,-197.00,26.00,0.8667,45.0,100
episode,66,,9,-194.00,-165.88,28.12,0.9375,32.0,100
episode,66,,10,-213.30,-184.05,29.25,0.9750,40.0,100
episode,66,,11,-154.00,-125.36,28.64,0.9545,22.0,100
episode,66,,12,-108.40,-85.90,22.50,0.7500,24.0,100
episode,66,,13,-205.00,-175.00,30.00,1.0000,27.0,100
episode,66,,14,-303.40,-273.40,30.00,1.0000,41.0,100
episode,66,,15,-136.00,-111.45,24.55,0.8182,22.0,100
episode,66,,16,-404.00,-374.81,29.19,0.9730,37.0,100
episode,66,,17,-108.00,-80.73,27.27,0.9091,22.0,100
episode,66,,18,-108.00,-86.75,21.25,0.7083,24.0,100
episode,66,,19,-108.00,-79.25,28.75,0.9583,24.0,100
episode,66,,20,-211.00,-184.75,26.25,0.8750,40.0,100
episode,66,,21,-103.00,-76.75,26.25,0.8750,24.0,100
episode,66,,22,-302.00,-276.39,25.61,0.8537,41.0,100
episode,66,,23,-206.00,-176.86,29.14,0.9714,35.0,100
episode,66,,24,-105.00,-75.00,30.00,1.0000,21.0,100
summary,,1650,,-190.84,-163.30,27.54,0.9181,32.48,
episode,67,,0,-210.00,-181.80,28.20,0.9400,50.0,100
episode,67,,1,-106.00,-80.62,25.38,0.8462,26.0,100
episode,67,,2,-121.00,-91.00,30.00,1.0000,34.0,100
episode,67,,3,-321.00,-293.20,27.80,0.9268,41.0,100
episode,67,,4,-109.00,-80.94,28.06,0.9355,31.0,100
episode,67,,5,-320.00,-293.19,26.81,0.8936,47.0,100
episode,67,,6,-111.00,-89.57,21.43,0.7143,21.0,100
episode,67,,7,-220.00,-190.77,29.23,0.9744,39.0,100
episode,67,,8,-220.00,-192.25,27.75,0.9250,40.0,100
episode,67,,9,-302.00,-275.95,26.05,0.8684,38.0,100
episode,67,,10,-211.00,-181.97,29.03,0.9677,31.0,100
episode,67,,11,-234.00,-209.36,24.64,0.8214,28.0,100
episode,67,,12,-104.00,-77.33,26.67,0.8889,18.0,100
episode,67,,13,-204.00,-174.00,30.00,1.0000,41.0,100
episode,67,,14,-208.00,-184.86,23.14,0.7714,35.0,100
episode,67,,15,-202.00,-172.91,29.09,0.9697,33.0,100
episode,67,,16,-401.00,-372.62,28.38,0.9459,37.0,100
episode,67,,17,-103.00,-79.67,23.33,0.7778,18.0,100
episode,67,,18,-105.00,-75.00,30.00,1.0000,17.0,100
episode,67,,19,-106.00,-80.62,25.38,0.8462,26.0,100
episode,67,,20,-215.00,-186.36,28.64,0.9545,44.0,100
episode,67,,21,-101.00,-73.14,27.86,0.9286,14.0,100
episode,67,,22,-202.00,-174.43,27.57,0.9189,37.0,100
episode,67,,23,-201.00,-172.20,28.80,0.9600,25.0,100
episode,67,,24,-260.00,-233.66,26.34,0.8780,41.0,100
summary,,1675,,-195.88,-168.70,27.18,0.9061,32.48,
episode,68,,0,-210.00,-182.43,27.57,0.9189,37.0,100
episode,68,,1,-348.00,-318.70,29.30,0.9767,43.0,100
episode,68,,2,-122.00,-95.75,26.25,0.8750,32.0,100
episode,68,,3,-321.00,-292.28,28.72,0.9574,47.0,100
episode,68,,4,-104.00,-80.00,24.00,0.8000,15.0,100
episode,68,,5,-320.00,-292.40,27.60,0.9200,50.0,100
episode,68,,6,-114.00,-85.25,28.75,0.9583,24.0,100
episode,68,,7,-220.00,-190.00,30.00,1.0000,48.0,100
episode,68,,8,-221.00,-191.71,29.29,0.9762,42.0,100
episode,68,,9,-303.00,-278.58,24.42,0.8140,43.0,100
episode,68,,10,-211.00,-184.87,26.13,0.8710,31.0,100
episode,68,,11,-200.00,-170.00,30.00,1.0000,36.0,100
episode,68,,12,-105.00,-77.73,27.27,0.9091,22.0,100
episode,68,,13,-204.00,-174.77,29.23,0.9744,39.0,100
episode,68,,14,-201.00,-171.00,30.00,1.0000,36.0,100
episode,68,,15,-204.00,-175.94,28.06,0.9355,31.0,100
episode,68,,16,-401.00,-376.00,25.00,0.8333,36.0,100
episode,68,,17,-103.00,-76.91,26.09,0.8696,23.0,100
episode,68,,18,-104.00,-74.00,30.00,1.0000,15.0,100
episode,68,,19,-105.00,-80.45,24.55,0.8182,22.0,100
episode,68,,20,-207.80,-179.26,28.54,0.9512,41.0,100
episode,68,,21,-103.00,-79.21,23.79,0.7931,29.0,100
episode,68,,22,-356.60,-329.76,26.84,0.8947,38.0,100
episode,68,,23,-201.00,-176.53,24.47,0.8158,38.0,100
episode,68,,24,-301.00,-273.09,27.91,0.9302,43.0,100
summary,,1700,,-211.62,-184.26,27.35,0.9117,34.44,
episode,69,,0,-211.00,-184.75,26.25,0.8750,40.0,100
episode,69,,1,-402.00,-374.37,27.63,0.9211,38.0,100
episode,69,,2,-120.00,-93.53,26.47,0.8824,34.0,100
episode,69,,3,-318.70,-291.13,27.57,0.9189,37.0,100
episode,69,,4,-103.00,-80.50,22.50,0.7500,16.0,100
episode,69,,5,-321.00,-293.93,27.07,0.9024,41.0,100
episode,69,,6,-114.00,-88.09,25.91,0.8636,22.0,100
episode,69,,7,-220.00,-191.33,28.67,0.9556,45.0,100
episode,69,,8,-222.00,-196.86,25.14,0.8378,37.0,100
episode,69,,9,-302.00,-272.83,29.17,0.9722,36.0,100
episode,69,,10,-210.00,-180.86,29.14,0.9714,35.0,100
episode,69,,11,-202.00,-172.86,29.14,0.9714,35.0,100
episode,69,,12,-103.00,-76.21,26.79,0.8929,28.0,100
episode,69,,13,-201.00,-171.94,29.06,0.9688,32.0,100
episode,69,,14,-200.00,-170.00,30.00,1.0000,27.0,100
episode,69,,15,-203.00,-173.88,29.12,0.9706,34.0,100
episode,69,,16,-401.00,-371.83,29.17,0.9722,36.0,100
episode,69,,17,-101.00,-75.62,25.38,0.8462,26.0,100
episode,69,,18,-108.00,-80.07,27.93,0.9310,29.0,100
episode,69,,19,-105.00,-76.07,28.93,0.9643,28.0,100
episode,69,,20,-204.00,-175.50,28.50,0.9500,40.0,100
episode,69,,21,-104.00,-75.30,28.70,0.9565,23.0,100
episode,69,,22,-410.00,-385.22,24.78,0.8261,46.0,100
episode,69,,23,-199.00,-175.92,23.08,0.7692,26.0,100
episode,69,,24,-300.00,-270.00,30.00,1.0000,33.0,100
summary,,1725,,-215.39,-187.94,27.44,0.9148,32.96,
episode,70,,0,-210.00,-182.90,27.10,0.9032,31.0,100
episode,70,,1,-400.00,-374.17,25.83,0.8611,36.0,100
episode,70,,2,-120.00,-99.31,20.69,0.6897,29.0,100
episode,70,,3,-310.00,-286.00,24.00,0.8000,35.0,100
episode,70,,4,-104.00,-75.20,28.80,0.9600,25.0,100
episode,70,,5,-320.00,-297.33,22.67,0.7556,45.0,100
episode,70,,6,-112.00,-91.64,20.36,0.6786,28.0,100
episode,70,,7,-221.00,-195.62,25.38,0.8462,39.0,100
episode,70,,8,-212.90,-182.90,30.00,1.0000,41.0,100
episode,70,,9,-299.00,-271.81,27.19,0.9062,32.0,100
episode,70,,10,-210.00,-185.00,25.00,0.8333,36.0,100
episode,70,,11,-233.00,-203.97,29.03,0.9677,31.0,100
episode,70,,12,-301.00,-279.18,21.82,0.7273,33.0,100
episode,70,,13,-202.00,-177.17,24.83,0.8276,29.0,100
episode,70,,14,-202.00,-173.58,28.42,0.9474,38.0,100
episode,70,,15,-200.00,-173.33,26.67,0.8889,27.0,100
episode,70,,16,-359.00,-333.84,25.16,0.8387,31.0,100
episode,70,,17,-320.10,-290.77,29.33,0.9778,45.0,100
episode,70,,18,-105.00,-75.00,30.00,1.0000,17.0,100
episode,70,,19,-250.60,-222.85,27.75,0.9250,40.0,100
episode,70,,20,-201.00,-171.00,30.00,1.0000,34.0,100
episode,70,,21,-104.00,-78.50,25.50,0.8500,20.0,100
episode,70,,22,-410.00,-381.71,28.29,0.9429,35.0,100
episode,70,,23,-200.00,-172.00,28.00,0.9333,30.0,100
episode,70,,24,-300.00,-274.84,25.16,0.8387,31.0,100
summary,,1750,,-236.26,-209.99,26.28,0.8760,32.72,
episode,71,,0,-210.00,-183.53,26.47,0.8824,34.0,100
episode,71,,1,-401.00,-372.00,29.00,0.9667,30.0,100
episode,71,,2,-121.00,-92.07,28.93,0.9643,28.0,100
episode,71,,3,-310.00,-286.00,24.00,0.8000,35.0,100
episode,71,,4,-107.00,-78.36,28.64,0.9545,22.0,100
episode,71,,5,-320.00,-293.53,26.47,0.8824,34.0,100
episode,71,,6,-112.00,-91.00,21.00,0.7000,20.0,100
episode,71,,7,-222.00,-193.76,28.24,0.9412,34.0,100
episode,71,,8,-213.00,-183.00,30.00,1.0000,31.0,100
episode,71,,9,-300.00,-270.77,29.23,0.9744,39.0,100
episode,71,,10,-211.00,-191.80,19.20,0.6400,25.0,100
episode,71,,11,-302.00,-276.29,25.71,0.8571,28.0,100
episode,71,,12,-300.00,-274.62,25.38,0.8462,26.0,100
episode,71,,13,-203.00,-176.75,26.25,0.8750,24.0,100
episode,71,,14,-201.00,-175.29,25.71,0.8571,28.0,100
episode,71,,15,-183.00,-158.36,24.64,0.8214,28.0,100
episode,71,,16,-265.00,-235.91,29.09,0.9697,33.0,100
episode,71,,17,-423.00,-394.71,28.29,0.9429,35.0,100
episode,71,,18,-107.00,-78.30,28.70,0.9565,23.0,100
episode,71,,19,-410.00,-387.27,22.73,0.7576,33.0,100
episode,71,,20,-179.00,-152.00,27.00,0.9000,30.0,100
episode,71,,21,-103.00,-77.50,25.50,0.8500,20.0,100
episode,71,,22,-410.00,-385.00,25.00,0.8333,36.0,100
episode,71,,23,-200.00,-176.25,23.75,0.7917,24.0,100
episode,71,,24,-300.00,-274.84,25.16,0.8387,31.0,100
summary,,1775,,-244.52,-218.36,26.16,0.8721,29.24,
episode,72,,0,-211.00,-182.76,28.24,0.9412,34.0,100
episode,72,,1,-304.00,-282.75,21.25,0.7083,24.0,100
episode,72,,2,-122.90,-97.70,25.20,0.8400,25.0,100
episode,72,,3,-310.00,-289.00,21.00,0.7000,40.0,100
episode,72,,4,-105.00,-75.00,30.00,1.0000,16.0,100
episode,72,,5,-320.00,-296.67,23.33,0.7778,27.0,100
episode,72,,6,-121.00,-97.67,23.33,0.7778,27.0,100
episode,72,,7,-221.00,-195.29,25.71,0.8571,35.0,100
episode,72,,8,-213.00,-189.00,24.00,0.8000,30.0,100
episode,72,,9,-302.00,-279.74,22.26,0.7419,31.0,100
episode,72,,10,-214.00,-185.11,28.89,0.9630,27.0,100
episode,72,,11,-301.00,-277.82,23.18,0.7727,22.0,100
episode,72,,12,-341.00,-315.84,25.16,0.8387,31.0,100
episode,72,,13,-202.00,-172.00,30.00,1.0000,32.0,100
episode,72,,14,-202.00,-177.14,24.86,0.8286,35.0,100
episode,72,,15,-145.00,-118.16,26.84,0.8947,19.0,100
episode,72,,16,-398.00,-374.77,23.23,0.7742,31.0,100
episode,72,,17,-421.00,-391.88,29.12,0.9706,34.0,100
episode,72,,18,-111.00,-84.75,26.25,0.8750,24.0,100
episode,72,,19,-410.00,-380.88,29.12,0.9706,34.0,100
episode,72,,20,-200.00,-177.50,22.50,0.7500,20.0,100
episode,72,,21,-166.00,-141.22,24.78,0.8261,23.0,100
episode,72,,22,-412.00,-383.50,28.50,0.9500,20.0,100
episode,72,,23,-205.00,-183.57,21.43,0.7143,28.0,100
episode,72,,24,-300.00,-270.00,30.00,1.0000,28.0,100
summary,,1800,,-250.32,-224.79,25.53,0.8509,27.88,
episode,73,,0,-277.00,-253.00,24.00,0.8000,30.0,100
episode,73,,1,-303.00,-275.90,27.10,0.9032,31.0,100
episode,73,,2,-111.00,-85.00,26.00,0.8667,15.0,100
episode,73,,3,-302.20,-280.91,21.29,0.7097,31.0,100
episode,73,,4,-106.00,-78.86,27.14,0.9048,21.0,100
episode,73,,5,-322.00,-292.88,29.12,0.9706,34.0,100
episode,73,,6,-108.00,-82.50,25.50,0.8500,20.0,100
episode,73,,7,-214.00,-185.20,28.80,0.9600,25.0,100
episode,73,,8,-210.00,-181.11,28.89,0.9630,27.0,100
episode,73,,9,-301.00,-271.83,29.17,0.9722,36.0,100
episode,73,,10,-210.00,-192.00,18.00,0.6000,25.0,100
episode,73,,11,-255.00,-225.00,30.00,1.0000,24.0,100
episode,73,,12,-401.00,-375.05,25.95,0.8649,37.0,100
episode,73,,13,-200.00,-174.14,25.86,0.8621,29.0,100
episode,73,,14,-112.00,-85.33,26.67,0.8889,18.0,100
episode,73,,15,-305.00,-275.00,30.00,1.0000,33.0,100
episode,73,,16,-403.00,-374.30,28.70,0.9565,23.0,100
episode,73,,17,-335.00,-308.53,26.47,0.8824,34.0,100
episode,73,,18,-103.00,-74.76,28.24,0.9412,17.0,100
episode,73,,19,-410.00,-380.83,29.17,0.9722,36.0,100
episode,73,,20,-173.00,-152.47,20.53,0.6842,19.0,100
episode,73,,21,-200.00,-180.38,19.62,0.6538,26.0,100
episode,73,,22,-364.00,-340.67,23.33,0.7778,27.0,100
episode,73,,23,-202.00,-177.00,25.00,0.8333,24.0,100
episode,73,,24,-259.00,-233.41,25.59,0.8529,34.0,100
summary,,1825,,-247.45,-221.44,26.00,0.8668,27.04,
episode,74,,0,-171.00,-145.00,26.00,0.8667,15.0,100
episode,74,,1,-269.00,-241.22,27.78,0.9259,27.0,100
episode,74,,2,-113.00,-84.25,28.75,0.9583,24.0,100
episode,74,,3,-323.00,-293.86,29.14,0.9714,35.0,100
episode,74,,4,-109.00,-84.77,24.23,0.8077,26.0,100
episode,74,,5,-320.00,-292.20,27.80,0.9268,41.0,100
episode,74,,6,-217.00,-187.00,30.00,1.0000,23.0,100
episode,74,,7,-215.00,-188.00,27.00,0.9000,30.0,100
episode,74,,8,-213.00,-183.00,30.00,1.0000,34.0,100
episode,74,,9,-205.00,-176.07,28.93,0.9643,28.0,100
episode,74,,10,-210.00,-180.88,29.12,0.9706,34.0,100
episode,74,,11,-366.00,-336.86,29.14,0.9714,35.0,100
episode,74,,12,-249.00,-226.14,22.86,0.7619,21.0,100
episode,74,,13,-200.00,-170.00,30.00,1.0000,18.0,100
episode,74,,14,-121.00,-94.00,27.00,0.9000,20.0,100
episode,74,,15,-201.00,-171.00,30.00,1.0000,26.0,100
episode,74,,16,-401.00,-375.29,25.71,0.8571,35.0,100
episode,74,,17,-221.00,-194.24,26.76,0.8919,37.0,100
episode,74,,18,-107.00,-80.91,26.09,0.8696,23.0,100
episode,74,,19,-412.00,-384.65,27.35,0.9118,34.0,100
episode,74,,20,-107.00,-78.30,28.70,0.9565,23.0,100
episode,74,,21,-171.00,-146.00,25.00,0.8333,18.0,100
episode,74,,22,-310.00,-282.73,27.27,0.9091,33.0,100
episode,74,,23,-185.00,-158.33,26.67,0.8889,18.0,100
episode,74,,24,-299.00,-273.80,25.20,0.8400,25.0,100
summary,,1850,,-228.60,-201.14,27.46,0.9153,27.32,
episode,75,,0,-112.00,-82.00,30.00,1.0000,13.0,100
episode,75,,1,-205.00,-176.76,28.24,0.9412,17.0,100
episode,75,,2,-114.00,-87.75,26.25,0.8750,16.0,100
episode,75,,3,-321.00,-291.00,30.00,1.0000,36.0,100
episode,75,,4,-107.00,-78.36,28.64,0.9545,22.0,100
episode,75,,5,-321.00,-294.95,26.05,0.8684,38.0,100
episode,75,,6,-138.00,-117.47,20.53,0.6842,19.0,100
episode,75,,7,-211.00,-183.31,27.69,0.9231,26.0,100
episode,75,,8,-210.00,-183.75,26.25,0.8750,24.0,100
episode,75,,9,-239.00,-209.00,30.00,1.0000,27.0,100
episode,75,,10,-211.00,-183.50,27.50,0.9167,24.0,100
episode,75,,11,-401.00,-374.91,26.09,0.8696,23.0,100
episode,75,,12,-206.00,-178.14,27.86,0.9286,14.0,100
episode,75,,13,-204.00,-179.45,24.55,0.8182,22.0,100
episode,75,,14,-201.00,-172.50,28.50,0.9500,20.0,100
episode,75,,15,-204.00,-178.09,25.91,0.8636,22.0,100
episode,75,,16,-401.00,-373.31,27.69,0.9231,26.0,100
episode,75,,17,-221.00,-193.14,27.86,0.9286,28.0,100
episode,75,,18,-110.00,-85.77,24.23,0.8077,26.0,100
episode,75,,19,-410.00,-380.00,30.00,1.0000,33.0,100
episode,75,,20,-109.00,-85.52,23.48,0.7826,23.0,100
episode,75,,21,-110.00,-85.00,25.00,0.8333,18.0,100
episode,75,,22,-311.00,-282.07,28.93,0.9643,28.0,100
episode,75,,23,-143.00,-118.45,24.55,0.8182,22.0,100
episode,75,,24,-300.00,-271.03,28.97,0.9655,29.0,100
summary,,1875,,-220.80,-193.81,26.99,0.8997,23.84,
episode,76,,0,-117.00,-89.50,27.50,0.9167,24.0,100
episode,76,,1,-205.00,-181.67,23.33,0.7778,18.0,100
episode,76,,2,-114.00,-85.76,28.24,0.9412,17.0,100
episode,76,,3,-321.00,-298.00,23.00,0.7667,30.0,100
episode,76,,4,-112.00,-90.33,21.67,0.7222,18.0,100
episode,76,,5,-320.00,-292.50,27.50,0.9167,24.0,100
episode,76,,6,-113.00,-92.23,20.77,0.6923,13.0,100
episode,76,,7,-212.00,-186.14,25.86,0.8621,29.0,100
episode,76,,8,-211.00,-182.20,28.80,0.9600,25.0,100
episode,76,,9,-301.00,-273.86,27.14,0.9048,21.0,100
episode,76,,10,-212.00,-183.76,28.24,0.9412,34.0,100
episode,76,,11,-402.00,-372.00,30.00,1.0000,27.0,100
episode,76,,12,-201.00,-173.00,28.00,0.9333,15.0,100
episode,76,,13,-202.00,-173.11,28.89,0.9630,27.0,100
episode,76,,14,-203.00,-173.00,30.00,1.0000,24.0,100
episode,76,,15,-313.30,-283.30,30.00,1.0000,21.0,100
episode,76,,16,-401.00,-376.00,25.00,0.8333,24.0,100
episode,76,,17,-223.00,-199.36,23.64,0.7879,33.0,100
episode,76,,18,-112.00,-83.15,28.85,0.9615,26.0,100
episode,76,,19,-410.00,-383.53,26.47,0.8824,34.0,100
episode,76,,20,-102.00,-79.50,22.50,0.7500,12.0,100
episode,76,,21,-107.00,-80.00,27.00,0.9000,20.0,100
episode,76,,22,-310.00,-284.29,25.71,0.8571,28.0,100
episode,76,,23,-251.00,-225.09,25.91,0.8636,22.0,100
episode,76,,24,-301.00,-276.81,24.19,0.8065,31.0,100
summary,,1900,,-231.05,-204.72,26.33,0.8776,23.88,
episode,77,,0,-119.00,-93.74,25.26,0.8421,19.0,100
episode,77,,1,-114.00,-94.00,20.00,0.6667,9.0,100
episode,77,,2,-132.30,-113.97,18.33,0.6111,18.0,100
episode,77,,3,-317.10,-289.32,27.78,0.9259,27.0,100
episode,77,,4,-105.00,-77.00,28.00,0.9333,15.0,100
episode,77,,5,-322.00,-292.00,30.00,1.0000,24.0,100
episode,77,,6,-114.00,-87.16,26.84,0.8947,19.0,100
episode,77,,7,-213.00,-184.50,28.50,0.9500,20.0,100
episode,77,,8,-212.00,-183.00,29.00,0.9667,30.0,100
episode,77,,9,-301.00,-275.74,25.26,0.8421,19.0,100
episode,77,,10,-210.00,-183.00,27.00,0.9000,20.0,100
episode,77,,11,-400.00,-371.07,28.93,0.9643,28.0,100
episode,77,,12,-204.00,-180.00,24.00,0.8000,10.0,100
episode,77,,13,-203.00,-173.00,30.00,1.0000,16.0,100
episode,77,,14,-202.00,-174.22,27.78,0.9259,27.0,100
episode,77,,15,-202.00,-178.82,23.18,0.7727,22.0,100
episode,77,,16,-353.00,-324.25,28.75,0.9583,24.0,100
episode,77,,17,-222.00,-198.86,23.14,0.7714,35.0,100
episode,77,,18,-115.00,-86.30,28.70,0.9565,23.0,100
episode,77,,19,-412.00,-382.00,30.00,1.0000,30.0,100
episode,77,,20,-106.00,-77.50,28.50,0.9500,20.0,100
episode,77,,21,-133.00,-104.67,28.33,0.9444,18.0,100
episode,77,,22,-316.00,-290.55,25.45,0.8485,33.0,100
episode,77,,23,-205.00,-176.50,28.50,0.9500,20.0,100
episode,77,,24,-300.00,-270.00,30.00,1.0000,23.0,100
summary,,1925,,-221.30,-194.45,26.85,0.8950,21.96,
episode,78,,0,-107.00,-80.75,26.25,0.8750,16.0,100
episode,78,,1,-106.60,-79.60,27.00,0.9000,10.0,100
episode,78,,2,-428.00,-401.60,26.40,0.8800,25.0,100
episode,78,,3,-311.50,-282.80,28.70,0.9565,23.0,100
episode,78,,4,-103.00,-80.06,22.94,0.7647,17.0,100
episode,78,,5,-321.00,-291.00,30.00,1.0000,34.0,100
episode,78,,6,-113.00,-89.00,24.00,0.8000,15.0,100
episode,78,,7,-211.00,-181.00,30.00,1.0000,21.0,100
episode,78,,8,-184.70,-160.06,24.64,0.8214,28.0,100
episode,78,,9,-302.00,-273.58,28.42,0.9474,19.0,100
episode,78,,10,-213.00,-186.53,26.47,0.8824,17.0,100
episode,78,,11,-310.00,-281.30,28.70,0.9565,23.0,100
episode,78,,12,-203.00,-178.62,24.38,0.8125,16.0,100
episode,78,,13,-202.00,-175.53,26.47,0.8824,17.0,100
episode,78,,14,-203.00,-179.00,24.00,0.8000,20.0,100
episode,78,,15,-203.00,-174.07,28.93,0.9643,28.0,100
episode,78,,16,-302.00,-275.00,27.00,0.9000,20.0,100
episode,78,,17,-222.00,-194.40,27.60,0.9200,25.0,100
episode,78,,18,-192.00,-164.61,27.39,0.9130,23.0,100
episode,78,,19,-411.00,-382.11,28.89,0.9630,27.0,100
episode,78,,20,-199.60,-171.18,28.42,0.9474,19.0,100
episode,78,,21,-306.00,-280.29,25.71,0.8571,21.0,100
episode,78,,22,-409.50,-379.50,30.00,1.0000,20.0,100
episode,78,,23,-205.00,-175.00,30.00,1.0000,17.0,100
episode,78,,24,-256.00,-228.50,27.50,0.9167,24.0,100
summary,,1950,,-241.00,-213.80,27.19,0.9064,21.00,
episode,79,,0,-108.00,-81.16,26.84,0.8947,19.0,100
episode,79,,1,-217.00,-192.71,24.29,0.8095,21.0,100
episode,79,,2,-431.00,-403.40,27.60,0.9200,25.0,100
episode,79,,3,-304.00,-275.58,28.42,0.9474,19.0,100
episode,79,,4,-108.00,-82.74,25.26,0.8421,19.0,100
episode,79,,5,-320.00,-290.00,30.00,1.0000,22.0,100
episode,79,,6,-109.10,-91.60,17.50,0.5833,12.0,100
episode,79,,7,-210.00,-182.00,28.00,0.9333,15.0,100
episode,79,,8,-102.00,-80.18,21.82,0.7273,11.0,100
episode,79,,9,-300.00,-271.43,28.57,0.9524,21.0,100
episode,79,,10,-212.00,-182.00,30.00,1.0000,15.0,100
episode,79,,11,-303.00,-275.50,27.50,0.9167,24.0,100
episode,79,,12,-205.00,-178.75,26.25,0.8750,16.0,100
episode,79,,13,-201.00,-172.43,28.57,0.9524,21.0,100
episode,79,,14,-200.00,-171.67,28.33,0.9444,18.0,100
episode,79,,15,-117.00,-89.31,27.69,0.9231,13.0,100
episode,79,,16,-300.00,-286.88,13.12,0.4375,16.0,100
episode,79,,17,-220.00,-190.00,30.00,1.0000,18.0,100
episode,79,,18,-103.00,-76.75,26.25,0.8750,16.0,100
episode,79,,19,-412.00,-383.36,28.64,0.9545,22.0,100
episode,79,,20,-351.50,-323.50,28.00,0.9333,15.0,100
episode,79,,21,-301.00,-272.58,28.42,0.9474,19.0,100
episode,79,,22,-330.00,-303.21,26.79,0.8929,28.0,100
episode,79,,23,-194.00,-166.14,27.86,0.9286,14.0,100
episode,79,,24,-202.00,-175.00,27.00,0.9000,20.0,100
summary,,1975,,-234.42,-207.92,26.51,0.8836,18.36,
episode,80,,0,-106.00,-85.38,20.62,0.6875,16.0,100
episode,80,,1,-209.00,-189.00,20.00,0.6667,15.0,100
episode,80,,2,-432.00,-404.50,27.50,0.9167,24.0,100
episode,80,,3,-303.40,-274.51,28.89,0.9630,27.0,100
episode,80,,4,-105.00,-77.31,27.69,0.9231,13.0,100
episode,80,,5,-320.00,-290.00,30.00,1.0000,15.0,100
episode,80,,6,-108.00,-84.67,23.33,0.7778,18.0,100
episode,80,,7,-215.60,-185.60,30.00,1.0000,17.0,100
episode,80,,8,-105.00,-77.50,27.50,0.9167,12.0,100
episode,80,,9,-300.00,-274.62,25.38,0.8462,13.0,100
episode,80,,10,-211.00,-183.14,27.86,0.9286,14.0,100
episode,80,,11,-302.00,-272.00,30.00,1.0000,16.0,100
episode,80,,12,-205.00,-179.29,25.71,0.8571,14.0,100
episode,80,,13,-202.00,-172.00,30.00,1.0000,14.0,100
episode,80,,14,-179.00,-149.00,30.00,1.0000,10.0,100
episode,80,,15,-105.00,-82.50,22.50,0.7500,16.0,100
episode,80,,16,-302.00,-278.92,23.08,0.7692,13.0,100
episode,80,,17,-221.00,-191.00,30.00,1.0000,15.0,100
episode,80,,18,-100.00,-71.88,28.12,0.9375,16.0,100
episode,80,,19,-377.80,-348.95,28.85,0.9615,26.0,100
episode,80,,20,-310.00,-281.43,28.57,0.9524,21.0,100
episode,80,,21,-259.00,-230.88,28.12,0.9375,16.0,100
episode,80,,22,-301.00,-281.71,19.29,0.6429,14.0,100
episode,80,,23,-103.00,-77.29,25.71,0.8571,7.0,100
episode,80,,24,-202.00,-174.14,27.86,0.9286,14.0,100
summary,,2000,,-223.35,-196.69,26.66,0.8888,15.84,
episode,81,,0,-109.00,-82.16,26.84,0.8947,19.0,100
episode,81,,1,-157.00,-129.50,27.50,0.9167,12.0,100
episode,81,,2,-430.00,-401.11,28.89,0.9630,27.0,100
episode,81,,3,-394.90,-368.50,26.40,0.8800,25.0,100
episode,81,,4,-107.00,-79.14,27.86,0.9286,14.0,100
episode,81,,5,-320.00,-292.22,27.78,0.9259,27.0,100
episode,81,,6,-103.00,-83.91,19.09,0.6364,11.0,100
episode,81,,7,-165.20,-136.70,28.50,0.9500,20.0,100
episode,81,,8,-103.00,-77.00,26.00,0.8667,15.0,100
episode,81,,9,-303.00,-273.00,30.00,1.0000,20.0,100
episode,81,,10,-214.00,-185.58,28.42,0.9474,19.0,100
episode,81,,11,-302.00,-273.58,28.42,0.9474,19.0,100
episode,81,,12,-204.00,-177.75,26.25,0.8750,16.0,100
episode,81,,13,-203.00,-174.58,28.42,0.9474,19.0,100
episode,81,,14,-178.00,-149.25,28.75,0.9583,24.0,100
episode,81,,15,-108.00,-79.67,28.33,0.9444,18.0,100
episode,81,,16,-301.00,-273.73,27.27,0.9091,22.0,100
episode,81,,17,-221.00,-194.00,27.00,0.9000,20.0,100
episode,81,,18,-105.00,-76.76,28.24,0.9412,17.0,100
episode,81,,19,-301.00,-275.50,25.50,0.8500,20.0,100
episode,81,,20,-303.60,-273.60,30.00,1.0000,27.0,100
episode,81,,21,-203.00,-173.00,30.00,1.0000,19.0,100
episode,81,,22,-301.00,-272.43,28.57,0.9524,21.0,100
episode,81,,23,-104.00,-77.75,26.25,0.8750,16.0,100
episode,81,,24,-202.00,-172.00,30.00,1.0000,17.0,100
summary,,2025,,-217.71,-190.10,27.61,0.9204,19.36,
episode,82,,0,-105.40,-83.80,21.60,0.7200,25.0,100
episode,82,,1,-182.90,-156.65,26.25,0.8750,16.0,100
episode,82,,2,-431.00,-403.14,27.86,0.9286,28.0,100
episode,82,,3,-431.00,-401.00,30.00,1.0000,28.0,100
episode,82,,4,-111.00,-88.50,22.50,0.7500,24.0,100
